Fecha,Precipitacion_mm_mes,Latitud_solicitada,Longitud_solicitada,Latitud_grilla,Longitud_grilla,Fuente,DPTO,LOC
2019-01-01,151.75,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-02-01,18.49,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-03-01,41.56,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-04-01,26.78,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-05-01,37.99,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-06-01,20.78,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-07-01,0.0,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-08-01,1.2,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-09-01,8.99,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-10-01,20.36,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-11-01,84.39,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2019-12-01,105.51,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-01-01,192.35,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-02-01,90.94,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-03-01,201.31,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-04-01,54.02,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-05-01,0.0,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-06-01,9.21,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-07-01,11.37,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-08-01,2.01,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-09-01,57.92,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-10-01,44.85,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-11-01,62.55,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2020-12-01,50.09,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-01-01,150.23,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-02-01,23.01,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-03-01,133.37,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-04-01,181.81,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-05-01,42.15,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-06-01,4.77,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-07-01,0.0,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-08-01,17.99,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-09-01,93.68,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-10-01,52.3,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-11-01,99.71,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2021-12-01,184.75,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-01-01,114.27,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-02-01,87.65,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-03-01,73.65,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-04-01,59.85,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-05-01,0.0,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-06-01,0.0,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-07-01,16.04,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-08-01,9.93,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-09-01,29.78,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-10-01,51.11,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-11-01,100.74,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2022-12-01,42.71,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-01-01,135.8,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-02-01,6.08,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-03-01,39.07,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-04-01,27.17,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-05-01,21.56,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-06-01,7.32,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-07-01,29.52,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-08-01,7.88,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-09-01,4.94,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-10-01,57.22,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-11-01,90.23,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2023-12-01,141.14,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-01-01,67.46,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-02-01,96.27,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-03-01,83.12,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-04-01,96.64,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-05-01,3.11,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-06-01,9.06,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-07-01,0.0,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-08-01,14.79,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-09-01,3.35,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-10-01,76.44,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-11-01,79.05,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2024-12-01,48.41,-35.38556418,-64.28350874,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Embajador Martini
2013-01-01,10.63,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-02-01,30.37,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-03-01,68.11,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-04-01,37.6,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-05-01,23.05,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-06-01,0.56,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-07-01,28.28,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-08-01,3.07,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-09-01,32.3,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-10-01,77.6,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-11-01,122.7,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2013-12-01,85.2,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-01-01,48.62,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-02-01,146.47,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-03-01,82.11,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-04-01,220.24,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-05-01,43.11,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-06-01,2.35,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-07-01,32.96,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-08-01,22.44,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-09-01,46.58,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-10-01,116.86,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-11-01,73.8,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2014-12-01,82.76,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-01-01,99.42,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-02-01,46.22,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-03-01,52.32,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-04-01,88.34,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-05-01,19.24,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-06-01,0.7,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-07-01,4.03,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-08-01,21.55,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-09-01,40.01,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-10-01,97.82,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-11-01,99.84,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2015-12-01,84.66,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-01-01,207.18,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-02-01,209.18,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-03-01,35.83,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-04-01,100.42,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-05-01,46.93,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-06-01,37.35,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-07-01,22.02,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-08-01,0.16,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-09-01,38.7,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-10-01,240.26,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-11-01,82.95,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2016-12-01,40.48,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-01-01,81.62,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-02-01,145.66,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-03-01,207.95,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-04-01,183.47,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-05-01,62.53,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-06-01,26.06,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-07-01,32.27,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-08-01,17.93,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-09-01,73.49,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-10-01,48.19,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-11-01,81.34,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2017-12-01,47.73,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-01-01,65.1,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-02-01,26.45,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-03-01,13.08,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-04-01,33.49,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-05-01,40.86,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-06-01,10.36,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-07-01,38.53,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-08-01,13.59,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-09-01,45.54,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-10-01,81.45,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-11-01,95.18,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2018-12-01,164.96,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-01-01,151.75,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-02-01,18.49,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-03-01,41.56,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-04-01,26.78,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-05-01,37.99,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-06-01,20.78,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-07-01,0.0,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-08-01,1.2,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-09-01,8.99,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-10-01,20.36,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-11-01,84.39,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2019-12-01,105.51,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-01-01,192.35,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-02-01,90.94,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-03-01,201.31,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-04-01,54.02,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-05-01,0.0,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-06-01,9.21,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-07-01,11.37,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-08-01,2.01,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-09-01,57.92,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-10-01,44.85,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-11-01,62.55,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2020-12-01,50.09,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-01-01,150.23,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-02-01,23.01,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-03-01,133.37,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-04-01,181.81,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-05-01,42.15,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-06-01,4.77,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-07-01,0.0,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-08-01,17.99,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-09-01,93.68,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-10-01,52.3,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-11-01,99.71,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2021-12-01,184.75,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-01-01,114.27,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-02-01,87.65,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-03-01,73.65,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-04-01,59.85,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-05-01,0.0,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-06-01,0.0,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-07-01,16.04,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-08-01,9.93,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-09-01,29.78,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-10-01,51.11,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-11-01,100.74,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2022-12-01,42.71,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-01-01,135.8,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-02-01,6.08,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-03-01,39.07,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-04-01,27.17,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-05-01,21.56,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-06-01,7.32,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-07-01,29.52,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-08-01,7.88,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-09-01,4.94,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-10-01,57.22,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-11-01,90.23,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2023-12-01,141.14,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-01-01,67.46,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-02-01,96.27,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-03-01,83.12,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-04-01,96.64,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-05-01,3.11,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-06-01,9.06,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-07-01,0.0,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-08-01,14.79,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
2024-09-01,3.35,-35.38400999,-64.46767935,-35.5,-64.5,GPCC combinado (NOAA PSL),REALICO,Ing. Luiggi
